"","participant","exp","language","step_cont","response","l1","l2","step_std"
"4896","5eb471789686d82c24661cb3","stops","english",40,1,"Spanish","English",1.57492443301228
"4897","5eb471789686d82c24661cb3","stops","english",50,1,"Spanish","English",2.0547324254846
"4898","5eb471789686d82c24661cb3","stops","english",-10,0,"Spanish","English",-0.824115529349295
"4899","5eb471789686d82c24661cb3","stops","english",10,1,"Spanish","English",0.135500455595335
"4900","5eb471789686d82c24661cb3","stops","english",-5,0,"Spanish","English",-0.584211533113138
"4901","5eb471789686d82c24661cb3","stops","english",45,1,"Spanish","English",1.81482842924844
"4902","5eb471789686d82c24661cb3","stops","english",25,1,"Spanish","English",0.855212444303808
"4903","5eb471789686d82c24661cb3","stops","english",-25,1,"Spanish","English",-1.54382751805777
"4904","5eb471789686d82c24661cb3","stops","english",15,1,"Spanish","English",0.375404451831493
"4905","5eb471789686d82c24661cb3","stops","english",35,1,"Spanish","English",1.33502043677612
"4906","5ec28db2622c500632dc95bc","vowels","english",6,1,"Spanish",NA,-0.056422741393591
"4907","5ec28db2622c500632dc95bc","vowels","english",2,1,"Spanish",NA,-0.248345938382517
"4908","5ec28db2622c500632dc95bc","vowels","english",8,1,"Spanish",NA,0.0395388571008721
"4909","5ec28db2622c500632dc95bc","vowels","english",10,1,"Spanish",NA,0.135500455595335
"4910","5ec28db2622c500632dc95bc","vowels","english",11,1,"Spanish",NA,0.183481254842567
"4911","5ec28db2622c500632dc95bc","vowels","english",5,0,"Spanish",NA,-0.104403540640823
"4912","5ec28db2622c500632dc95bc","vowels","english",1,0,"Spanish",NA,-0.296326737629749
"4913","5ec28db2622c500632dc95bc","vowels","english",3,0,"Spanish",NA,-0.200365139135286
"4914","5ec28db2622c500632dc95bc","vowels","english",9,1,"Spanish",NA,0.0875196563481036
"4915","5ec28db2622c500632dc95bc","vowels","english",7,0,"Spanish",NA,-0.00844194214635945
"4916","5ec28db2622c500632dc95bc","vowels","english",4,0,"Spanish",NA,-0.152384339888054
"4917","5ec28db2622c500632dc95bc","vowels","english",2,0,"Spanish",NA,-0.248345938382517
"4918","5ec28db2622c500632dc95bc","vowels","english",1,0,"Spanish",NA,-0.296326737629749
"4919","5ec28db2622c500632dc95bc","vowels","english",10,1,"Spanish",NA,0.135500455595335
"4920","5ec28db2622c500632dc95bc","vowels","english",8,1,"Spanish",NA,0.0395388571008721
"4921","5ec28db2622c500632dc95bc","vowels","english",4,0,"Spanish",NA,-0.152384339888054
"4922","5ec28db2622c500632dc95bc","vowels","english",3,0,"Spanish",NA,-0.200365139135286
"4923","5ec28db2622c500632dc95bc","vowels","english",6,1,"Spanish",NA,-0.056422741393591
"4924","5ec28db2622c500632dc95bc","vowels","english",5,0,"Spanish",NA,-0.104403540640823
"4925","5ec28db2622c500632dc95bc","vowels","english",9,1,"Spanish",NA,0.0875196563481036
"4926","5ec28db2622c500632dc95bc","vowels","english",11,1,"Spanish",NA,0.183481254842567
"4927","5ec28db2622c500632dc95bc","vowels","english",7,1,"Spanish",NA,-0.00844194214635945
"4928","5ec28db2622c500632dc95bc","vowels","english",2,0,"Spanish",NA,-0.248345938382517
"4929","5ec28db2622c500632dc95bc","vowels","english",5,0,"Spanish",NA,-0.104403540640823
"4930","5ec28db2622c500632dc95bc","vowels","english",3,0,"Spanish",NA,-0.200365139135286
"4931","5ec28db2622c500632dc95bc","vowels","english",6,1,"Spanish",NA,-0.056422741393591
"4932","5ec28db2622c500632dc95bc","vowels","english",7,1,"Spanish",NA,-0.00844194214635945
"4933","5ec28db2622c500632dc95bc","vowels","english",4,0,"Spanish",NA,-0.152384339888054
"4934","5ec28db2622c500632dc95bc","vowels","english",8,1,"Spanish",NA,0.0395388571008721
"4935","5ec28db2622c500632dc95bc","vowels","english",9,1,"Spanish",NA,0.0875196563481036
"4936","5ec28db2622c500632dc95bc","vowels","english",11,1,"Spanish",NA,0.183481254842567
"4937","5ec28db2622c500632dc95bc","vowels","english",10,1,"Spanish",NA,0.135500455595335
"4938","5ec28db2622c500632dc95bc","vowels","english",1,0,"Spanish",NA,-0.296326737629749
"4939","5ec28db2622c500632dc95bc","vowels","english",1,0,"Spanish",NA,-0.296326737629749
"4940","5ec28db2622c500632dc95bc","vowels","english",6,1,"Spanish",NA,-0.056422741393591
"4941","5ec28db2622c500632dc95bc","vowels","english",11,1,"Spanish",NA,0.183481254842567
"4942","5ec28db2622c500632dc95bc","vowels","english",7,1,"Spanish",NA,-0.00844194214635945
"4943","5ec28db2622c500632dc95bc","vowels","english",9,1,"Spanish",NA,0.0875196563481036
"4944","5ec28db2622c500632dc95bc","vowels","english",5,0,"Spanish",NA,-0.104403540640823
"4945","5ec28db2622c500632dc95bc","vowels","english",2,0,"Spanish",NA,-0.248345938382517
"4946","5ec28db2622c500632dc95bc","vowels","english",8,1,"Spanish",NA,0.0395388571008721
"4947","5ec28db2622c500632dc95bc","vowels","english",3,0,"Spanish",NA,-0.200365139135286
"4948","5ec28db2622c500632dc95bc","vowels","english",10,1,"Spanish",NA,0.135500455595335
"4949","5ec28db2622c500632dc95bc","vowels","english",4,0,"Spanish",NA,-0.152384339888054
"4950","5ec28db2622c500632dc95bc","vowels","english",2,0,"Spanish",NA,-0.248345938382517
"4951","5ec28db2622c500632dc95bc","vowels","english",9,1,"Spanish",NA,0.0875196563481036
"4952","5ec28db2622c500632dc95bc","vowels","english",4,0,"Spanish",NA,-0.152384339888054
"4953","5ec28db2622c500632dc95bc","vowels","english",11,1,"Spanish",NA,0.183481254842567
"4954","5ec28db2622c500632dc95bc","vowels","english",5,0,"Spanish",NA,-0.104403540640823
"4955","5ec28db2622c500632dc95bc","vowels","english",1,0,"Spanish",NA,-0.296326737629749
"4956","5ec28db2622c500632dc95bc","vowels","english",6,0,"Spanish",NA,-0.056422741393591
"4957","5ec28db2622c500632dc95bc","vowels","english",3,0,"Spanish",NA,-0.200365139135286
"4958","5ec28db2622c500632dc95bc","vowels","english",7,0,"Spanish",NA,-0.00844194214635945
"4959","5ec28db2622c500632dc95bc","vowels","english",8,1,"Spanish",NA,0.0395388571008721
"4960","5ec28db2622c500632dc95bc","vowels","english",10,1,"Spanish",NA,0.135500455595335
"4961","5ec28db2622c500632dc95bc","stops","english",10,0,"Spanish",NA,0.135500455595335
"4962","5ec28db2622c500632dc95bc","stops","english",-5,1,"Spanish",NA,-0.584211533113138
"4963","5ec28db2622c500632dc95bc","stops","english",-20,0,"Spanish",NA,-1.30392352182161
"4964","5ec28db2622c500632dc95bc","stops","english",35,1,"Spanish",NA,1.33502043677612
"4965","5ec28db2622c500632dc95bc","stops","english",-10,0,"Spanish",NA,-0.824115529349295
"4966","5ec28db2622c500632dc95bc","stops","english",50,0,"Spanish",NA,2.0547324254846
"4967","5ec28db2622c500632dc95bc","stops","english",5,0,"Spanish",NA,-0.104403540640823
"4968","5ec28db2622c500632dc95bc","stops","english",40,0,"Spanish",NA,1.57492443301228
"4969","5ec28db2622c500632dc95bc","stops","english",45,0,"Spanish",NA,1.81482842924844
"4970","5ec28db2622c500632dc95bc","stops","english",25,0,"Spanish",NA,0.855212444303808
"4971","5ec28db2622c500632dc95bc","stops","english",20,0,"Spanish",NA,0.615308448067651
"4972","5ec28db2622c500632dc95bc","stops","english",-25,0,"Spanish",NA,-1.54382751805777
"4973","5ec28db2622c500632dc95bc","stops","english",30,0,"Spanish",NA,1.09511644053997
"4974","5ec28db2622c500632dc95bc","stops","english",-30,0,"Spanish",NA,-1.78373151429393
"4975","5ec28db2622c500632dc95bc","stops","english",-15,1,"Spanish",NA,-1.06401952558545
"4976","5ec28db2622c500632dc95bc","stops","english",15,0,"Spanish",NA,0.375404451831493
"4977","5ec28db2622c500632dc95bc","stops","english",-35,0,"Spanish",NA,-2.02363551053008
"4978","5ec28db2622c500632dc95bc","stops","english",50,1,"Spanish",NA,2.0547324254846
"4979","5ec28db2622c500632dc95bc","stops","english",30,0,"Spanish",NA,1.09511644053997
"4980","5ec28db2622c500632dc95bc","stops","english",20,0,"Spanish",NA,0.615308448067651
"4981","5ec28db2622c500632dc95bc","stops","english",10,1,"Spanish",NA,0.135500455595335
"4982","5ec28db2622c500632dc95bc","stops","english",-10,0,"Spanish",NA,-0.824115529349295
"4983","5ec28db2622c500632dc95bc","stops","english",-25,0,"Spanish",NA,-1.54382751805777
"4984","5ec28db2622c500632dc95bc","stops","english",45,1,"Spanish",NA,1.81482842924844
"4985","5ec28db2622c500632dc95bc","stops","english",25,0,"Spanish",NA,0.855212444303808
"4986","5ec28db2622c500632dc95bc","stops","english",15,1,"Spanish",NA,0.375404451831493
"4987","5ec28db2622c500632dc95bc","stops","english",-20,0,"Spanish",NA,-1.30392352182161
"4988","5ec28db2622c500632dc95bc","stops","english",35,1,"Spanish",NA,1.33502043677612
"4989","5ec28db2622c500632dc95bc","stops","english",-30,0,"Spanish",NA,-1.78373151429393
"4990","5ec28db2622c500632dc95bc","stops","english",5,1,"Spanish",NA,-0.104403540640823
"4991","5ec28db2622c500632dc95bc","stops","english",-15,0,"Spanish",NA,-1.06401952558545
"4992","5ec28db2622c500632dc95bc","stops","english",40,1,"Spanish",NA,1.57492443301228
"4993","5ec28db2622c500632dc95bc","stops","english",-5,0,"Spanish",NA,-0.584211533113138
"4994","5ec28db2622c500632dc95bc","stops","english",-35,0,"Spanish",NA,-2.02363551053008
"4995","5ec28db2622c500632dc95bc","stops","english",-25,0,"Spanish",NA,-1.54382751805777
"4996","5ec28db2622c500632dc95bc","stops","english",-20,0,"Spanish",NA,-1.30392352182161
"4997","5ec28db2622c500632dc95bc","stops","english",-10,0,"Spanish",NA,-0.824115529349295
"4998","5ec28db2622c500632dc95bc","stops","english",-5,0,"Spanish",NA,-0.584211533113138
"4999","5ec28db2622c500632dc95bc","stops","english",15,0,"Spanish",NA,0.375404451831493
"5000","5ec28db2622c500632dc95bc","stops","english",5,0,"Spanish",NA,-0.104403540640823
"5001","5ec28db2622c500632dc95bc","stops","english",25,0,"Spanish",NA,0.855212444303808
"5002","5ec28db2622c500632dc95bc","stops","english",35,1,"Spanish",NA,1.33502043677612
"5003","5ec28db2622c500632dc95bc","stops","english",40,0,"Spanish",NA,1.57492443301228
"5004","5ec28db2622c500632dc95bc","stops","english",45,0,"Spanish",NA,1.81482842924844
"5005","5ec28db2622c500632dc95bc","stops","english",50,0,"Spanish",NA,2.0547324254846
"5006","5ec28db2622c500632dc95bc","stops","english",-30,0,"Spanish",NA,-1.78373151429393
"5007","5ec28db2622c500632dc95bc","stops","english",-15,0,"Spanish",NA,-1.06401952558545
"5008","5ec28db2622c500632dc95bc","stops","english",-35,0,"Spanish",NA,-2.02363551053008
"5009","5ec28db2622c500632dc95bc","stops","english",20,0,"Spanish",NA,0.615308448067651
"5010","5ec28db2622c500632dc95bc","stops","english",30,1,"Spanish",NA,1.09511644053997
"5011","5ec28db2622c500632dc95bc","stops","english",10,0,"Spanish",NA,0.135500455595335
"5012","5ec28db2622c500632dc95bc","stops","english",15,0,"Spanish",NA,0.375404451831493
"5013","5ec28db2622c500632dc95bc","stops","english",40,0,"Spanish",NA,1.57492443301228
"5014","5ec28db2622c500632dc95bc","stops","english",-10,0,"Spanish",NA,-0.824115529349295
"5015","5ec28db2622c500632dc95bc","stops","english",-30,0,"Spanish",NA,-1.78373151429393
"5016","5ec28db2622c500632dc95bc","stops","english",35,0,"Spanish",NA,1.33502043677612
"5017","5ec28db2622c500632dc95bc","stops","english",5,1,"Spanish",NA,-0.104403540640823
"5018","5ec28db2622c500632dc95bc","stops","english",-35,0,"Spanish",NA,-2.02363551053008
"5019","5ec28db2622c500632dc95bc","stops","english",-20,0,"Spanish",NA,-1.30392352182161
"5020","5ec28db2622c500632dc95bc","stops","english",20,1,"Spanish",NA,0.615308448067651
"5021","5ec28db2622c500632dc95bc","stops","english",-15,0,"Spanish",NA,-1.06401952558545
"5022","5ec28db2622c500632dc95bc","stops","english",45,0,"Spanish",NA,1.81482842924844
"5023","5ec28db2622c500632dc95bc","stops","english",10,1,"Spanish",NA,0.135500455595335
"5024","5ec28db2622c500632dc95bc","stops","english",-5,0,"Spanish",NA,-0.584211533113138
"5025","5ec28db2622c500632dc95bc","stops","english",-25,0,"Spanish",NA,-1.54382751805777
"5026","5ec28db2622c500632dc95bc","stops","english",50,1,"Spanish",NA,2.0547324254846
"5027","5ec28db2622c500632dc95bc","stops","english",25,1,"Spanish",NA,0.855212444303808
"5028","5ec28db2622c500632dc95bc","stops","english",30,0,"Spanish",NA,1.09511644053997
"5029","5ec28db2622c500632dc95bc","stops","english",-15,0,"Spanish",NA,-1.06401952558545
"5030","5ec28db2622c500632dc95bc","stops","english",10,1,"Spanish",NA,0.135500455595335
"5031","5ec28db2622c500632dc95bc","stops","english",50,0,"Spanish",NA,2.0547324254846
"5032","5ec28db2622c500632dc95bc","stops","english",-25,0,"Spanish",NA,-1.54382751805777
"5033","5ec28db2622c500632dc95bc","stops","english",-30,0,"Spanish",NA,-1.78373151429393
"5034","5ec28db2622c500632dc95bc","stops","english",15,1,"Spanish",NA,0.375404451831493
"5035","5ec28db2622c500632dc95bc","stops","english",-35,0,"Spanish",NA,-2.02363551053008
"5036","5ec28db2622c500632dc95bc","stops","english",45,1,"Spanish",NA,1.81482842924844
"5037","5ec28db2622c500632dc95bc","stops","english",30,1,"Spanish",NA,1.09511644053997
"5038","5ec28db2622c500632dc95bc","stops","english",40,0,"Spanish",NA,1.57492443301228
"5039","5ec28db2622c500632dc95bc","stops","english",25,1,"Spanish",NA,0.855212444303808
"5040","5ec28db2622c500632dc95bc","stops","english",20,0,"Spanish",NA,0.615308448067651
"5041","5ec28db2622c500632dc95bc","stops","english",5,0,"Spanish",NA,-0.104403540640823
"5042","5ec28db2622c500632dc95bc","stops","english",-5,1,"Spanish",NA,-0.584211533113138
"5043","5ec28db2622c500632dc95bc","stops","english",-20,0,"Spanish",NA,-1.30392352182161
"5044","5ec28db2622c500632dc95bc","stops","english",-10,0,"Spanish",NA,-0.824115529349295
"5045","5ec28db2622c500632dc95bc","stops","english",35,0,"Spanish",NA,1.33502043677612
"5046","5ec5a55832a7515e8324a8a8","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5047","5ec5a55832a7515e8324a8a8","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5048","5ec5a55832a7515e8324a8a8","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5049","5ec5a55832a7515e8324a8a8","vowels","english",11,1,"English","Spanish",0.183481254842567
"5050","5ec5a55832a7515e8324a8a8","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5051","5ec5a55832a7515e8324a8a8","vowels","english",10,1,"English","Spanish",0.135500455595335
"5052","5ec5a55832a7515e8324a8a8","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5053","5ec5a55832a7515e8324a8a8","vowels","english",3,0,"English","Spanish",-0.200365139135286
"5054","5ec5a55832a7515e8324a8a8","vowels","english",4,0,"English","Spanish",-0.152384339888054
"5055","5ec5a55832a7515e8324a8a8","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5056","5ec5a55832a7515e8324a8a8","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5057","5ec5a55832a7515e8324a8a8","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5058","5ec5a55832a7515e8324a8a8","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5059","5ec5a55832a7515e8324a8a8","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5060","5ec5a55832a7515e8324a8a8","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5061","5ec5a55832a7515e8324a8a8","vowels","english",11,0,"English","Spanish",0.183481254842567
"5062","5ec5a55832a7515e8324a8a8","vowels","english",3,0,"English","Spanish",-0.200365139135286
"5063","5ec5a55832a7515e8324a8a8","vowels","english",10,1,"English","Spanish",0.135500455595335
"5064","5ec5a55832a7515e8324a8a8","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5065","5ec5a55832a7515e8324a8a8","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5066","5ec5a55832a7515e8324a8a8","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5067","5ec5a55832a7515e8324a8a8","vowels","english",4,0,"English","Spanish",-0.152384339888054
"5068","5ec5a55832a7515e8324a8a8","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5069","5ec5a55832a7515e8324a8a8","vowels","english",10,1,"English","Spanish",0.135500455595335
"5070","5ec5a55832a7515e8324a8a8","vowels","english",4,0,"English","Spanish",-0.152384339888054
"5071","5ec5a55832a7515e8324a8a8","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5072","5ec5a55832a7515e8324a8a8","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5073","5ec5a55832a7515e8324a8a8","vowels","english",11,1,"English","Spanish",0.183481254842567
"5074","5ec5a55832a7515e8324a8a8","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5075","5ec5a55832a7515e8324a8a8","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5076","5ec5a55832a7515e8324a8a8","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5077","5ec5a55832a7515e8324a8a8","vowels","english",3,0,"English","Spanish",-0.200365139135286
"5078","5ec5a55832a7515e8324a8a8","vowels","english",1,1,"English","Spanish",-0.296326737629749
"5079","5ec5a55832a7515e8324a8a8","vowels","english",4,0,"English","Spanish",-0.152384339888054
"5080","5ec5a55832a7515e8324a8a8","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5081","5ec5a55832a7515e8324a8a8","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5082","5ec5a55832a7515e8324a8a8","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5083","5ec5a55832a7515e8324a8a8","vowels","english",10,1,"English","Spanish",0.135500455595335
"5084","5ec5a55832a7515e8324a8a8","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5085","5ec5a55832a7515e8324a8a8","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5086","5ec5a55832a7515e8324a8a8","vowels","english",3,0,"English","Spanish",-0.200365139135286
"5087","5ec5a55832a7515e8324a8a8","vowels","english",11,1,"English","Spanish",0.183481254842567
"5088","5ec5a55832a7515e8324a8a8","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5089","5ec5a55832a7515e8324a8a8","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5090","5ec5a55832a7515e8324a8a8","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5091","5ec5a55832a7515e8324a8a8","vowels","english",11,1,"English","Spanish",0.183481254842567
"5092","5ec5a55832a7515e8324a8a8","vowels","english",5,0,"English","Spanish",-0.104403540640823
"5093","5ec5a55832a7515e8324a8a8","vowels","english",3,0,"English","Spanish",-0.200365139135286
"5094","5ec5a55832a7515e8324a8a8","vowels","english",10,1,"English","Spanish",0.135500455595335
"5095","5ec5a55832a7515e8324a8a8","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5096","5ec5a55832a7515e8324a8a8","vowels","english",4,0,"English","Spanish",-0.152384339888054
"5097","5ec5a55832a7515e8324a8a8","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5098","5ec5a55832a7515e8324a8a8","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5099","5ec5a55832a7515e8324a8a8","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5100","5ec5a55832a7515e8324a8a8","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5101","5ec5a55832a7515e8324a8a8","stops","english",50,1,"English","Spanish",2.0547324254846
"5102","5ec5a55832a7515e8324a8a8","stops","english",35,1,"English","Spanish",1.33502043677612
"5103","5ec5a55832a7515e8324a8a8","stops","english",10,0,"English","Spanish",0.135500455595335
"5104","5ec5a55832a7515e8324a8a8","stops","english",30,0,"English","Spanish",1.09511644053997
"5105","5ec5a55832a7515e8324a8a8","stops","english",-10,0,"English","Spanish",-0.824115529349295
"5106","5ec5a55832a7515e8324a8a8","stops","english",-5,0,"English","Spanish",-0.584211533113138
"5107","5ec5a55832a7515e8324a8a8","stops","english",45,0,"English","Spanish",1.81482842924844
"5108","5ec5a55832a7515e8324a8a8","stops","english",-30,0,"English","Spanish",-1.78373151429393
"5109","5ec5a55832a7515e8324a8a8","stops","english",-15,0,"English","Spanish",-1.06401952558545
"5110","5ec5a55832a7515e8324a8a8","stops","english",25,1,"English","Spanish",0.855212444303808
"5111","5ec5a55832a7515e8324a8a8","stops","english",-25,0,"English","Spanish",-1.54382751805777
"5112","5ec5a55832a7515e8324a8a8","stops","english",5,1,"English","Spanish",-0.104403540640823
"5113","5ec5a55832a7515e8324a8a8","stops","english",-35,0,"English","Spanish",-2.02363551053008
"5114","5ec5a55832a7515e8324a8a8","stops","english",20,1,"English","Spanish",0.615308448067651
"5115","5ec5a55832a7515e8324a8a8","stops","english",40,0,"English","Spanish",1.57492443301228
"5116","5ec5a55832a7515e8324a8a8","stops","english",15,1,"English","Spanish",0.375404451831493
"5117","5ec5a55832a7515e8324a8a8","stops","english",-20,0,"English","Spanish",-1.30392352182161
"5118","5ec5a55832a7515e8324a8a8","stops","english",-25,0,"English","Spanish",-1.54382751805777
"5119","5ec5a55832a7515e8324a8a8","stops","english",-15,0,"English","Spanish",-1.06401952558545
"5120","5ec5a55832a7515e8324a8a8","stops","english",-30,0,"English","Spanish",-1.78373151429393
"5121","5ec5a55832a7515e8324a8a8","stops","english",5,0,"English","Spanish",-0.104403540640823
"5122","5ec5a55832a7515e8324a8a8","stops","english",-20,0,"English","Spanish",-1.30392352182161
"5123","5ec5a55832a7515e8324a8a8","stops","english",-35,0,"English","Spanish",-2.02363551053008
"5124","5ec5a55832a7515e8324a8a8","stops","english",45,0,"English","Spanish",1.81482842924844
"5125","5ec5a55832a7515e8324a8a8","stops","english",35,0,"English","Spanish",1.33502043677612
"5126","5ec5a55832a7515e8324a8a8","stops","english",50,0,"English","Spanish",2.0547324254846
"5127","5ec5a55832a7515e8324a8a8","stops","english",20,0,"English","Spanish",0.615308448067651
"5128","5ec5a55832a7515e8324a8a8","stops","english",15,1,"English","Spanish",0.375404451831493
"5129","5ec5a55832a7515e8324a8a8","stops","english",-5,1,"English","Spanish",-0.584211533113138
"5130","5ec5a55832a7515e8324a8a8","stops","english",40,0,"English","Spanish",1.57492443301228
"5131","5ec5a55832a7515e8324a8a8","stops","english",30,1,"English","Spanish",1.09511644053997
"5132","5ec5a55832a7515e8324a8a8","stops","english",10,1,"English","Spanish",0.135500455595335
"5133","5ec5a55832a7515e8324a8a8","stops","english",-10,0,"English","Spanish",-0.824115529349295
"5134","5ec5a55832a7515e8324a8a8","stops","english",25,1,"English","Spanish",0.855212444303808
"5135","5ec5a55832a7515e8324a8a8","stops","english",50,0,"English","Spanish",2.0547324254846
"5136","5ec5a55832a7515e8324a8a8","stops","english",45,1,"English","Spanish",1.81482842924844
"5137","5ec5a55832a7515e8324a8a8","stops","english",-5,1,"English","Spanish",-0.584211533113138
"5138","5ec5a55832a7515e8324a8a8","stops","english",-30,0,"English","Spanish",-1.78373151429393
"5139","5ec5a55832a7515e8324a8a8","stops","english",25,1,"English","Spanish",0.855212444303808
"5140","5ec5a55832a7515e8324a8a8","stops","english",20,0,"English","Spanish",0.615308448067651
"5141","5ec5a55832a7515e8324a8a8","stops","english",-20,0,"English","Spanish",-1.30392352182161
"5142","5ec5a55832a7515e8324a8a8","stops","english",-15,0,"English","Spanish",-1.06401952558545
"5143","5ec5a55832a7515e8324a8a8","stops","english",40,1,"English","Spanish",1.57492443301228
"5144","5ec5a55832a7515e8324a8a8","stops","english",30,0,"English","Spanish",1.09511644053997
"5145","5ec5a55832a7515e8324a8a8","stops","english",-35,0,"English","Spanish",-2.02363551053008
"5146","5ec5a55832a7515e8324a8a8","stops","english",35,1,"English","Spanish",1.33502043677612
"5147","5ec5a55832a7515e8324a8a8","stops","english",5,0,"English","Spanish",-0.104403540640823
"5148","5ec5a55832a7515e8324a8a8","stops","english",15,1,"English","Spanish",0.375404451831493
"5149","5ec5a55832a7515e8324a8a8","stops","english",10,1,"English","Spanish",0.135500455595335
"5150","5ec5a55832a7515e8324a8a8","stops","english",-10,0,"English","Spanish",-0.824115529349295
"5151","5ec5a55832a7515e8324a8a8","stops","english",-25,0,"English","Spanish",-1.54382751805777
"5152","5ec5a55832a7515e8324a8a8","stops","english",10,1,"English","Spanish",0.135500455595335
"5153","5ec5a55832a7515e8324a8a8","stops","english",-15,0,"English","Spanish",-1.06401952558545
"5154","5ec5a55832a7515e8324a8a8","stops","english",35,1,"English","Spanish",1.33502043677612
"5155","5ec5a55832a7515e8324a8a8","stops","english",15,1,"English","Spanish",0.375404451831493
"5156","5ec5a55832a7515e8324a8a8","stops","english",-25,0,"English","Spanish",-1.54382751805777
"5157","5ec5a55832a7515e8324a8a8","stops","english",25,0,"English","Spanish",0.855212444303808
"5158","5ec5a55832a7515e8324a8a8","stops","english",50,1,"English","Spanish",2.0547324254846
"5159","5ec5a55832a7515e8324a8a8","stops","english",-20,0,"English","Spanish",-1.30392352182161
"5160","5ec5a55832a7515e8324a8a8","stops","english",45,1,"English","Spanish",1.81482842924844
"5161","5ec5a55832a7515e8324a8a8","stops","english",30,0,"English","Spanish",1.09511644053997
"5162","5ec5a55832a7515e8324a8a8","stops","english",5,1,"English","Spanish",-0.104403540640823
"5163","5ec5a55832a7515e8324a8a8","stops","english",40,0,"English","Spanish",1.57492443301228
"5164","5ec5a55832a7515e8324a8a8","stops","english",-5,1,"English","Spanish",-0.584211533113138
"5165","5ec5a55832a7515e8324a8a8","stops","english",-10,0,"English","Spanish",-0.824115529349295
"5166","5ec5a55832a7515e8324a8a8","stops","english",-35,0,"English","Spanish",-2.02363551053008
"5167","5ec5a55832a7515e8324a8a8","stops","english",-30,0,"English","Spanish",-1.78373151429393
"5168","5ec5a55832a7515e8324a8a8","stops","english",20,1,"English","Spanish",0.615308448067651
"5169","5ec5a55832a7515e8324a8a8","stops","english",-15,0,"English","Spanish",-1.06401952558545
"5170","5ec5a55832a7515e8324a8a8","stops","english",25,0,"English","Spanish",0.855212444303808
"5171","5ec5a55832a7515e8324a8a8","stops","english",40,1,"English","Spanish",1.57492443301228
"5172","5ec5a55832a7515e8324a8a8","stops","english",-10,0,"English","Spanish",-0.824115529349295
"5173","5ec5a55832a7515e8324a8a8","stops","english",-5,0,"English","Spanish",-0.584211533113138
"5174","5ec5a55832a7515e8324a8a8","stops","english",10,1,"English","Spanish",0.135500455595335
"5175","5ec5a55832a7515e8324a8a8","stops","english",-25,0,"English","Spanish",-1.54382751805777
"5176","5ec5a55832a7515e8324a8a8","stops","english",-20,0,"English","Spanish",-1.30392352182161
"5177","5ec5a55832a7515e8324a8a8","stops","english",45,0,"English","Spanish",1.81482842924844
"5178","5ec5a55832a7515e8324a8a8","stops","english",30,1,"English","Spanish",1.09511644053997
"5179","5ec5a55832a7515e8324a8a8","stops","english",15,1,"English","Spanish",0.375404451831493
"5180","5ec5a55832a7515e8324a8a8","stops","english",5,1,"English","Spanish",-0.104403540640823
"5181","5ec5a55832a7515e8324a8a8","stops","english",50,1,"English","Spanish",2.0547324254846
"5182","5ec5a55832a7515e8324a8a8","stops","english",-35,0,"English","Spanish",-2.02363551053008
"5183","5ec5a55832a7515e8324a8a8","stops","english",-30,0,"English","Spanish",-1.78373151429393
"5184","5ec5a55832a7515e8324a8a8","stops","english",35,1,"English","Spanish",1.33502043677612
"5185","5ec5a55832a7515e8324a8a8","stops","english",20,0,"English","Spanish",0.615308448067651
"5186","5ec5a561c1172f5f55cfb425","vowels","english",4,1,"Spanish","English",-0.152384339888054
"5187","5ec5a561c1172f5f55cfb425","vowels","english",1,1,"Spanish","English",-0.296326737629749
