participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,45,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,35,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,40,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-5,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,50,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,5,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-5,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-10,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-35,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,30,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-15,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,15,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,5,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-20,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,20,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-30,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,45,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,50,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,40,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,25,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-25,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,10,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,35,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-25,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-15,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-30,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,40,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-10,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,5,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,45,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,10,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,25,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,15,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,30,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-35,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,35,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-5,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,50,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-20,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,20,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,30,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,15,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-5,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-15,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-20,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,25,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-25,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,5,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-30,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,10,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,50,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,20,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,40,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,45,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-35,0,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,35,1,NA
5d7c7425c0d7db00187b1199,2021-01-20_05h01.52.781,English_step1,NA,stops,english,-10,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,20,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,50,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,40,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,25,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-25,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,35,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-20,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,15,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-15,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,30,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-30,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,45,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-35,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-30,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,15,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,35,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-15,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,50,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,40,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-25,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,45,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-35,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-20,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,30,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,20,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,25,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-30,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,50,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-5,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-20,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,25,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,35,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,40,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-15,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,20,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-25,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,45,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,15,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,30,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-35,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,30,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-30,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-20,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,50,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,20,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,35,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-35,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,45,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-25,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,40,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,25,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,15,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-15,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,35,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,20,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,40,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,45,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,25,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-30,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,50,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-10,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,30,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,15,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-25,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-20,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-15,0,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-5,1,NA
5d97bf1cfaa2860015b165a6,2021-01-19_22h03.29.043,English_step1,NA,stops,english,-35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,5,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,20,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,15,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,10,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,50,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-20,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,40,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,45,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,25,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,35,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,20,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,45,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,10,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-20,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,50,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,40,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,45,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,40,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,50,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,35,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,20,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-20,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,35,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,15,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,50,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,40,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-20,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,20,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,45,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,15,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,20,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-5,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,50,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,35,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,10,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,45,1,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,30,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-20,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,40,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,-25,0,NA
5dab79a5525a7600139cd31e,2020-12-16_22h03.07.009,English_step1,NA,stops,english,5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,5,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-15,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,45,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,10,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,40,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,50,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-10,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-20,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-35,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,20,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-30,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,15,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,25,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,35,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-25,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,30,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,25,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,35,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-10,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,10,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-20,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,50,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-30,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,40,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,20,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-35,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,30,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-25,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,45,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-15,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,15,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-25,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-35,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,20,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,45,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,10,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,50,1,NA
